"","date","county","state","cases","deaths","cs","casemax","deathmax","n","firstday","chard","hard","ndate","CasePctIncrease","dcases"
"638",2020-06-02,"Navajo","Arizona",1957,64,"Navajo   Arizona",2388,75,86,2020-03-17,NA,2020-03-31,18415,4.29228410832908,6.85211243227999
"639",2020-06-03,"Navajo","Arizona",1994,67,"Navajo   Arizona",2388,75,86,2020-03-17,NA,2020-03-31,18416,1.8555667001003,-0.057380046340987
"640",2020-06-04,"Navajo","Arizona",2042,67,"Navajo   Arizona",2388,75,86,2020-03-17,NA,2020-03-31,18417,2.35063663075416,1.33888116651644
"641",2020-06-05,"Navajo","Arizona",2104,68,"Navajo   Arizona",2388,75,86,2020-03-17,NA,2020-03-31,18418,2.9467680608365,-4.14700438444147
"642",2020-06-06,"Navajo","Arizona",2152,72,"Navajo   Arizona",2388,75,86,2020-03-17,NA,2020-03-31,18419,2.23048327137546,-11.5110888925402
"643",2020-06-07,"Navajo","Arizona",2198,72,"Navajo   Arizona",2388,75,86,2020-03-17,NA,2020-03-31,18420,2.09281164695177,-0.561524095811239
"644",2020-06-08,"Navajo","Arizona",2229,72,"Navajo   Arizona",2388,75,86,2020-03-17,NA,2020-03-31,18421,1.39075818752804,19.006724105769
"645",2020-06-09,"Navajo","Arizona",2253,72,"Navajo   Arizona",2388,75,86,2020-03-17,NA,2020-03-31,18422,1.06524633821571,28.7732148707273
"646",2020-06-10,"Navajo","Arizona",2388,75,"Navajo   Arizona",2388,75,86,2020-03-17,NA,2020-03-31,18423,5.65326633165829,20.0124732575665
"647",2020-03-21,"Pima","Arizona",12,0,"Pima   Arizona",3350,216,94,2020-03-09,NA,2020-03-31,18342,NA,0.611245417519302
"648",2020-03-22,"Pima","Arizona",17,0,"Pima   Arizona",3350,216,94,2020-03-09,NA,2020-03-31,18343,29.4117647058824,1.3803511382259
"649",2020-03-23,"Pima","Arizona",24,0,"Pima   Arizona",3350,216,94,2020-03-09,NA,2020-03-31,18344,29.1666666666667,2.81569686401353
"650",2020-03-24,"Pima","Arizona",42,0,"Pima   Arizona",3350,216,94,2020-03-09,NA,2020-03-31,18345,42.8571428571429,3.88631903805374
"651",2020-03-25,"Pima","Arizona",49,0,"Pima   Arizona",3350,216,94,2020-03-09,NA,2020-03-31,18346,14.2857142857143,4.1170448423257
"652",2020-03-26,"Pima","Arizona",75,0,"Pima   Arizona",3350,216,94,2020-03-09,NA,2020-03-31,18347,34.6666666666667,3.46306720020476
"653",2020-03-27,"Pima","Arizona",102,4,"Pima   Arizona",3350,216,94,2020-03-09,NA,2020-03-31,18348,26.4705882352941,2.17360482979482
"654",2020-03-28,"Pima","Arizona",120,5,"Pima   Arizona",3350,216,94,2020-03-09,NA,2020-03-31,18349,15,0.542683525824442
"655",2020-03-29,"Pima","Arizona",153,6,"Pima   Arizona",3350,216,94,2020-03-09,NA,2020-03-31,18350,21.5686274509804,-1.70193264611497
"656",2020-03-30,"Pima","Arizona",187,6,"Pima   Arizona",3350,216,94,2020-03-09,NA,2020-03-31,18351,18.1818181818182,-2.50996969147265
"657",2020-03-31,"Pima","Arizona",202,6,"Pima   Arizona",3350,216,94,2020-03-09,NA,2020-03-31,18352,7.42574257425743,0.441082318710783
"658",2020-04-01,"Pima","Arizona",217,10,"Pima   Arizona",3350,216,94,2020-03-09,NA,2020-03-31,18353,6.91244239631336,4.9457214565408
"659",2020-04-02,"Pima","Arizona",237,11,"Pima   Arizona",3350,216,94,2020-03-09,NA,2020-03-31,18354,8.43881856540084,7.14960152853265
"660",2020-04-03,"Pima","Arizona",280,11,"Pima   Arizona",3350,216,94,2020-03-09,NA,2020-03-31,18355,15.3571428571429,5.40387826909604
"661",2020-04-04,"Pima","Arizona",326,12,"Pima   Arizona",3350,216,94,2020-03-09,NA,2020-03-31,18356,14.1104294478528,-0.539006590457988
"662",2020-04-05,"Pima","Arizona",372,12,"Pima   Arizona",3350,216,94,2020-03-09,NA,2020-03-31,18357,12.3655913978495,-4.04965051843567
"663",2020-04-06,"Pima","Arizona",415,13,"Pima   Arizona",3350,216,94,2020-03-09,NA,2020-03-31,18358,10.3614457831325,-1.9797779413527
"664",2020-04-07,"Pima","Arizona",415,13,"Pima   Arizona",3350,216,94,2020-03-09,NA,2020-03-31,18359,0,1.94192591389246
"665",2020-04-08,"Pima","Arizona",464,16,"Pima   Arizona",3350,216,94,2020-03-09,NA,2020-03-31,18360,10.5603448275862,3.19610904657523
"666",2020-04-09,"Pima","Arizona",512,20,"Pima   Arizona",3350,216,94,2020-03-09,NA,2020-03-31,18361,9.375,1.0295810879432
"667",2020-04-10,"Pima","Arizona",543,20,"Pima   Arizona",3350,216,94,2020-03-09,NA,2020-03-31,18362,5.70902394106814,-0.791496330031494
"668",2020-04-11,"Pima","Arizona",591,29,"Pima   Arizona",3350,216,94,2020-03-09,NA,2020-03-31,18363,8.12182741116751,-2.81789539209816
"669",2020-04-12,"Pima","Arizona",622,29,"Pima   Arizona",3350,216,94,2020-03-09,NA,2020-03-31,18364,4.98392282958199,-3.65089100995792
"670",2020-04-13,"Pima","Arizona",668,29,"Pima   Arizona",3350,216,94,2020-03-09,NA,2020-03-31,18365,6.88622754491018,-1.34098591056256
"671",2020-04-14,"Pima","Arizona",685,32,"Pima   Arizona",3350,216,94,2020-03-09,NA,2020-03-31,18366,2.48175182481752,3.86849034086967
"672",2020-04-15,"Pima","Arizona",700,34,"Pima   Arizona",3350,216,94,2020-03-09,NA,2020-03-31,18367,2.14285714285714,7.49578817995457
"673",2020-04-16,"Pima","Arizona",760,37,"Pima   Arizona",3350,216,94,2020-03-09,NA,2020-03-31,18368,7.89473684210526,5.30248760752613
"674",2020-04-17,"Pima","Arizona",819,51,"Pima   Arizona",3350,216,94,2020-03-09,NA,2020-03-31,18369,7.2039072039072,-0.549882013769452
"675",2020-04-18,"Pima","Arizona",856,56,"Pima   Arizona",3350,216,94,2020-03-09,NA,2020-03-31,18370,4.32242990654206,-5.72459094791171
"676",2020-04-19,"Pima","Arizona",913,56,"Pima   Arizona",3350,216,94,2020-03-09,NA,2020-03-31,18371,6.24315443592552,-7.53995048209653
"677",2020-04-20,"Pima","Arizona",941,58,"Pima   Arizona",3350,216,94,2020-03-09,NA,2020-03-31,18372,2.97555791710946,-5.48947227689414
"678",2020-04-21,"Pima","Arizona",963,65,"Pima   Arizona",3350,216,94,2020-03-09,NA,2020-03-31,18373,2.28452751817238,-0.410360776943834
"679",2020-04-22,"Pima","Arizona",973,68,"Pima   Arizona",3350,216,94,2020-03-09,NA,2020-03-31,18374,1.02774922918808,3.63989733306784
"680",2020-04-23,"Pima","Arizona",1026,70,"Pima   Arizona",3350,216,94,2020-03-09,NA,2020-03-31,18375,5.16569200779727,3.44101981309363
"681",2020-04-24,"Pima","Arizona",1060,74,"Pima   Arizona",3350,216,94,2020-03-09,NA,2020-03-31,18376,3.20754716981132,0.970881851663093
"682",2020-04-25,"Pima","Arizona",1090,76,"Pima   Arizona",3350,216,94,2020-03-09,NA,2020-03-31,18377,2.75229357798165,-1.36542554583829
"683",2020-04-26,"Pima","Arizona",1136,76,"Pima   Arizona",3350,216,94,2020-03-09,NA,2020-03-31,18378,4.04929577464789,-3.14068656255456
"684",2020-04-27,"Pima","Arizona",1164,76,"Pima   Arizona",3350,216,94,2020-03-09,NA,2020-03-31,18379,2.40549828178694,-3.25098438954741
"685",2020-04-28,"Pima","Arizona",1188,78,"Pima   Arizona",3350,216,94,2020-03-09,NA,2020-03-31,18380,2.02020202020202,-1.91989522042948
"686",2020-04-29,"Pima","Arizona",1215,80,"Pima   Arizona",3350,216,94,2020-03-09,NA,2020-03-31,18381,2.22222222222222,-0.474912057751732
"687",2020-04-30,"Pima","Arizona",1241,80,"Pima   Arizona",3350,216,94,2020-03-09,NA,2020-03-31,18382,2.09508460918614,0.39010079910228
"688",2020-05-01,"Pima","Arizona",1267,81,"Pima   Arizona",3350,216,94,2020-03-09,NA,2020-03-31,18383,2.05209155485399,0.176638420577891
"689",2020-05-02,"Pima","Arizona",1300,89,"Pima   Arizona",3350,216,94,2020-03-09,NA,2020-03-31,18384,2.53846153846154,0.400000191326485
"690",2020-05-03,"Pima","Arizona",1326,89,"Pima   Arizona",3350,216,94,2020-03-09,NA,2020-03-31,18385,1.96078431372549,2.38012612617057
"691",2020-05-04,"Pima","Arizona",1346,89,"Pima   Arizona",3350,216,94,2020-03-09,NA,2020-03-31,18386,1.48588410104012,4.8982472400757
"692",2020-05-05,"Pima","Arizona",1379,105,"Pima   Arizona",3350,216,94,2020-03-09,NA,2020-03-31,18387,2.39303843364757,5.58665361279322
"693",2020-05-06,"Pima","Arizona",1425,116,"Pima   Arizona",3350,216,94,2020-03-09,NA,2020-03-31,18388,3.2280701754386,3.29640430910884
"694",2020-05-07,"Pima","Arizona",1465,118,"Pima   Arizona",3350,216,94,2020-03-09,NA,2020-03-31,18389,2.73037542662116,-1.06971966921159
"695",2020-05-08,"Pima","Arizona",1520,131,"Pima   Arizona",3350,216,94,2020-03-09,NA,2020-03-31,18390,3.61842105263158,-4.96681740187977
"696",2020-05-09,"Pima","Arizona",1554,133,"Pima   Arizona",3350,216,94,2020-03-09,NA,2020-03-31,18391,2.18790218790219,-6.7527689703734
"697",2020-05-10,"Pima","Arizona",1585,134,"Pima   Arizona",3350,216,94,2020-03-09,NA,2020-03-31,18392,1.95583596214511,-4.12635174928565
"698",2020-05-11,"Pima","Arizona",1602,134,"Pima   Arizona",3350,216,94,2020-03-09,NA,2020-03-31,18393,1.06117353308365,1.08084856213731
"699",2020-05-12,"Pima","Arizona",1623,136,"Pima   Arizona",3350,216,94,2020-03-09,NA,2020-03-31,18394,1.29390018484288,4.73602363924242
"700",2020-05-13,"Pima","Arizona",1661,144,"Pima   Arizona",3350,216,94,2020-03-09,NA,2020-03-31,18395,2.28777844671884,5.03021981643407
"701",2020-05-14,"Pima","Arizona",1696,152,"Pima   Arizona",3350,216,94,2020-03-09,NA,2020-03-31,18396,2.06367924528302,1.40093074173387
"702",2020-05-15,"Pima","Arizona",1750,155,"Pima   Arizona",3350,216,94,2020-03-09,NA,2020-03-31,18397,3.08571428571429,-2.12068994768919
"703",2020-05-16,"Pima","Arizona",1781,157,"Pima   Arizona",3350,216,94,2020-03-09,NA,2020-03-31,18398,1.74059517125211,-2.74993592828328
"704",2020-05-17,"Pima","Arizona",1814,157,"Pima   Arizona",3350,216,94,2020-03-09,NA,2020-03-31,18399,1.81918412348401,-0.964565077015079
"705",2020-05-18,"Pima","Arizona",1825,157,"Pima   Arizona",3350,216,94,2020-03-09,NA,2020-03-31,18400,0.602739726027397,0.650318673147885
"706",2020-05-19,"Pima","Arizona",1888,158,"Pima   Arizona",3350,216,94,2020-03-09,NA,2020-03-31,18401,3.33686440677966,-0.0126307337952692
"707",2020-05-20,"Pima","Arizona",1903,167,"Pima   Arizona",3350,216,94,2020-03-09,NA,2020-03-31,18402,0.788229111928534,-1.31365797761613
"708",2020-05-21,"Pima","Arizona",1944,174,"Pima   Arizona",3350,216,94,2020-03-09,NA,2020-03-31,18403,2.10905349794239,-2.14189578243449
"709",2020-05-22,"Pima","Arizona",1974,174,"Pima   Arizona",3350,216,94,2020-03-09,NA,2020-03-31,18404,1.51975683890578,-3.02623219259851
"710",2020-05-23,"Pima","Arizona",2002,174,"Pima   Arizona",3350,216,94,2020-03-09,NA,2020-03-31,18405,1.3986013986014,-1.98874263829527
"711",2020-05-24,"Pima","Arizona",2027,173,"Pima   Arizona",3350,216,94,2020-03-09,NA,2020-03-31,18406,1.23334977799704,1.39776237302366
"712",2020-05-25,"Pima","Arizona",2046,173,"Pima   Arizona",3350,216,94,2020-03-09,NA,2020-03-31,18407,0.928641251221896,5.58254776409387
"713",2020-05-26,"Pima","Arizona",2075,173,"Pima   Arizona",3350,216,94,2020-03-09,NA,2020-03-31,18408,1.39759036144578,8.48342716124795
"714",2020-05-27,"Pima","Arizona",2119,175,"Pima   Arizona",3350,216,94,2020-03-09,NA,2020-03-31,18409,2.07645115620576,8.64879753972485
"715",2020-05-28,"Pima","Arizona",2167,186,"Pima   Arizona",3350,216,94,2020-03-09,NA,2020-03-31,18410,2.21504383940932,6.64016882771879
"716",2020-05-29,"Pima","Arizona",2234,185,"Pima   Arizona",3350,216,94,2020-03-09,NA,2020-03-31,18411,2.99910474485228,2.38846760451768
"717",2020-05-30,"Pima","Arizona",2290,185,"Pima   Arizona",3350,216,94,2020-03-09,NA,2020-03-31,18412,2.44541484716157,3.16081721770351
"718",2020-05-31,"Pima","Arizona",2368,185,"Pima   Arizona",3350,216,94,2020-03-09,NA,2020-03-31,18413,3.29391891891892,9.65444448689505
"719",2020-06-01,"Pima","Arizona",2382,185,"Pima   Arizona",3350,216,94,2020-03-09,NA,2020-03-31,18414,0.587741393786734,15.299452884129
"720",2020-06-02,"Pima","Arizona",2496,191,"Pima   Arizona",3350,216,94,2020-03-09,NA,2020-03-31,18415,4.56730769230769,16.6517458226451
"721",2020-06-03,"Pima","Arizona",2627,196,"Pima   Arizona",3350,216,94,2020-03-09,NA,2020-03-31,18416,4.98667681766273,12.8283497721094
"722",2020-06-04,"Pima","Arizona",2669,202,"Pima   Arizona",3350,216,94,2020-03-09,NA,2020-03-31,18417,1.57362307980517,6.39038778894849
"723",2020-06-05,"Pima","Arizona",2883,202,"Pima   Arizona",3350,216,94,2020-03-09,NA,2020-03-31,18418,7.42282344779743,-5.75064448702683
"724",2020-06-06,"Pima","Arizona",2950,205,"Pima   Arizona",3350,216,94,2020-03-09,NA,2020-03-31,18419,2.27118644067797,-16.065738878369
"725",2020-06-07,"Pima","Arizona",3098,205,"Pima   Arizona",3350,216,94,2020-03-09,NA,2020-03-31,18420,4.77727566171724,-13.9373828474408
"726",2020-06-08,"Pima","Arizona",3154,205,"Pima   Arizona",3350,216,94,2020-03-09,NA,2020-03-31,18421,1.77552314521243,-2.62012148190481
"727",2020-06-09,"Pima","Arizona",3161,212,"Pima   Arizona",3350,216,94,2020-03-09,NA,2020-03-31,18422,0.221448908573236,7.19228007019887
"728",2020-06-10,"Pima","Arizona",3350,216,"Pima   Arizona",3350,216,94,2020-03-09,NA,2020-03-31,18423,5.64179104477612,8.06060174849313
"729",2020-03-21,"Pinal","Arizona",14,0,"Pinal   Arizona",1209,42,97,2020-03-06,NA,2020-03-31,18342,NA,0.151423606494179
"730",2020-03-22,"Pinal","Arizona",16,0,"Pinal   Arizona",1209,42,97,2020-03-06,NA,2020-03-31,18343,12.5,0.0686521393553492
"731",2020-03-23,"Pinal","Arizona",17,0,"Pinal   Arizona",1209,42,97,2020-03-06,NA,2020-03-31,18344,5.88235294117647,1.16940769673675
"732",2020-03-24,"Pinal","Arizona",22,0,"Pinal   Arizona",1209,42,97,2020-03-06,NA,2020-03-31,18345,22.7272727272727,2.35591454897538
"733",2020-03-25,"Pinal","Arizona",23,0,"Pinal   Arizona",1209,42,97,2020-03-06,NA,2020-03-31,18346,4.34782608695652,0.214087026839505
"734",2020-03-26,"Pinal","Arizona",35,0,"Pinal   Arizona",1209,42,97,2020-03-06,NA,2020-03-31,18347,34.2857142857143,-0.555216023505028
"735",2020-03-27,"Pinal","Arizona",36,0,"Pinal   Arizona",1209,42,97,2020-03-06,NA,2020-03-31,18348,2.77777777777778,1.35353291587897
"736",2020-03-28,"Pinal","Arizona",41,0,"Pinal   Arizona",1209,42,97,2020-03-06,NA,2020-03-31,18349,12.1951219512195,2.54500251676283
"737",2020-03-29,"Pinal","Arizona",51,0,"Pinal   Arizona",1209,42,97,2020-03-06,NA,2020-03-31,18350,19.6078431372549,-0.665906317081906
"738",2020-03-30,"Pinal","Arizona",64,0,"Pinal   Arizona",1209,42,97,2020-03-06,NA,2020-03-31,18351,20.3125,-4.66924060432237
"739",2020-03-31,"Pinal","Arizona",62,0,"Pinal   Arizona",1209,42,97,2020-03-06,NA,2020-03-31,18352,-3.2258064516129,-2.16994826739726
"740",2020-04-01,"Pinal","Arizona",65,0,"Pinal   Arizona",1209,42,97,2020-03-06,NA,2020-03-31,18353,4.61538461538462,2.51678014073832
"741",2020-04-02,"Pinal","Arizona",69,0,"Pinal   Arizona",1209,42,97,2020-03-06,NA,2020-03-31,18354,5.79710144927536,4.50655530980907
"742",2020-04-03,"Pinal","Arizona",77,0,"Pinal   Arizona",1209,42,97,2020-03-06,NA,2020-03-31,18355,10.3896103896104,3.23017848249477
"743",2020-04-04,"Pinal","Arizona",89,0,"Pinal   Arizona",1209,42,97,2020-03-06,NA,2020-03-31,18356,13.4831460674157,-0.432935884001126
"744",2020-04-05,"Pinal","Arizona",103,0,"Pinal   Arizona",1209,42,97,2020-03-06,NA,2020-03-31,18357,13.5922330097087,-1.89721370064026
"745",2020-04-06,"Pinal","Arizona",107,0,"Pinal   Arizona",1209,42,97,2020-03-06,NA,2020-03-31,18358,3.73831775700935,-0.815372390615905
"746",2020-04-07,"Pinal","Arizona",120,0,"Pinal   Arizona",1209,42,97,2020-03-06,NA,2020-03-31,18359,10.8333333333333,-0.546289008956269
"747",2020-04-08,"Pinal","Arizona",124,0,"Pinal   Arizona",1209,42,97,2020-03-06,NA,2020-03-31,18360,3.2258064516129,-0.954716079013997
"748",2020-04-09,"Pinal","Arizona",137,3,"Pinal   Arizona",1209,42,97,2020-03-06,NA,2020-03-31,18361,9.48905109489051,-0.471604979361515
"749",2020-04-10,"Pinal","Arizona",138,3,"Pinal   Arizona",1209,42,97,2020-03-06,NA,2020-03-31,18362,0.72463768115942,2.3368454347814
"750",2020-04-11,"Pinal","Arizona",146,3,"Pinal   Arizona",1209,42,97,2020-03-06,NA,2020-03-31,18363,5.47945205479452,1.74278067348589
"751",2020-04-12,"Pinal","Arizona",163,4,"Pinal   Arizona",1209,42,97,2020-03-06,NA,2020-03-31,18364,10.4294478527607,-1.79636515389001
"752",2020-04-13,"Pinal","Arizona",168,4,"Pinal   Arizona",1209,42,97,2020-03-06,NA,2020-03-31,18365,2.97619047619048,-2.09530344805943
"753",2020-04-14,"Pinal","Arizona",175,5,"Pinal   Arizona",1209,42,97,2020-03-06,NA,2020-03-31,18366,4,1.32888145460994
"754",2020-04-15,"Pinal","Arizona",182,5,"Pinal   Arizona",1209,42,97,2020-03-06,NA,2020-03-31,18367,3.84615384615385,4.99018086600653
"755",2020-04-16,"Pinal","Arizona",197,5,"Pinal   Arizona",1209,42,97,2020-03-06,NA,2020-03-31,18368,7.61421319796954,4.91967043438646
"756",2020-04-17,"Pinal","Arizona",212,5,"Pinal   Arizona",1209,42,97,2020-03-06,NA,2020-03-31,18369,7.07547169811321,0.353400220548304
"757",2020-04-18,"Pinal","Arizona",235,6,"Pinal   Arizona",1209,42,97,2020-03-06,NA,2020-03-31,18370,9.78723404255319,-4.22579805687445
"758",2020-04-19,"Pinal","Arizona",247,7,"Pinal   Arizona",1209,42,97,2020-03-06,NA,2020-03-31,18371,4.8582995951417,-3.83115408519852
"759",2020-04-20,"Pinal","Arizona",256,7,"Pinal   Arizona",1209,42,97,2020-03-06,NA,2020-03-31,18372,3.515625,1.27732079042451
"760",2020-04-21,"Pinal","Arizona",268,7,"Pinal   Arizona",1209,42,97,2020-03-06,NA,2020-03-31,18373,4.47761194029851,4.06479361321693
"761",2020-04-22,"Pinal","Arizona",283,8,"Pinal   Arizona",1209,42,97,2020-03-06,NA,2020-03-31,18374,5.30035335689046,1.78862996349568
"762",2020-04-23,"Pinal","Arizona",303,8,"Pinal   Arizona",1209,42,97,2020-03-06,NA,2020-03-31,18375,6.6006600660066,-1.25897162164461
"763",2020-04-24,"Pinal","Arizona",317,9,"Pinal   Arizona",1209,42,97,2020-03-06,NA,2020-03-31,18376,4.41640378548896,-2.46131068276554
"764",2020-04-25,"Pinal","Arizona",332,9,"Pinal   Arizona",1209,42,97,2020-03-06,NA,2020-03-31,18377,4.51807228915663,-1.33135597479485
"765",2020-04-26,"Pinal","Arizona",342,9,"Pinal   Arizona",1209,42,97,2020-03-06,NA,2020-03-31,18378,2.92397660818713,0.00122328790132927
"766",2020-04-27,"Pinal","Arizona",359,9,"Pinal   Arizona",1209,42,97,2020-03-06,NA,2020-03-31,18379,4.73537604456824,0.798087093585913
"767",2020-04-28,"Pinal","Arizona",365,9,"Pinal   Arizona",1209,42,97,2020-03-06,NA,2020-03-31,18380,1.64383561643836,1.00652284850964
"768",2020-04-29,"Pinal","Arizona",387,11,"Pinal   Arizona",1209,42,97,2020-03-06,NA,2020-03-31,18381,5.68475452196382,1.31215797066032
"769",2020-04-30,"Pinal","Arizona",397,11,"Pinal   Arizona",1209,42,97,2020-03-06,NA,2020-03-31,18382,2.51889168765743,2.46236456859024
"770",2020-05-01,"Pinal","Arizona",417,13,"Pinal   Arizona",1209,42,97,2020-03-06,NA,2020-03-31,18383,4.79616306954436,1.57991290795051
"771",2020-05-02,"Pinal","Arizona",435,13,"Pinal   Arizona",1209,42,97,2020-03-06,NA,2020-03-31,18384,4.13793103448276,-1.90576881799207
"772",2020-05-03,"Pinal","Arizona",456,13,"Pinal   Arizona",1209,42,97,2020-03-06,NA,2020-03-31,18385,4.60526315789474,-4.94065057306963
"773",2020-05-04,"Pinal","Arizona",468,13,"Pinal   Arizona",1209,42,97,2020-03-06,NA,2020-03-31,18386,2.56410256410256,-0.203833909688433
"774",2020-05-05,"Pinal","Arizona",478,15,"Pinal   Arizona",1209,42,97,2020-03-06,NA,2020-03-31,18387,2.09205020920502,8.39044646477813
"775",2020-05-06,"Pinal","Arizona",497,15,"Pinal   Arizona",1209,42,97,2020-03-06,NA,2020-03-31,18388,3.82293762575453,9.60705739536285
"776",2020-05-07,"Pinal","Arizona",530,15,"Pinal   Arizona",1209,42,97,2020-03-06,NA,2020-03-31,18389,6.22641509433962,1.01914293811288
"777",2020-05-08,"Pinal","Arizona",566,19,"Pinal   Arizona",1209,42,97,2020-03-06,NA,2020-03-31,18390,6.36042402826855,-7.97051239450858
"778",2020-05-09,"Pinal","Arizona",585,19,"Pinal   Arizona",1209,42,97,2020-03-06,NA,2020-03-31,18391,3.24786324786325,-5.53226814608565
"779",2020-05-10,"Pinal","Arizona",600,19,"Pinal   Arizona",1209,42,97,2020-03-06,NA,2020-03-31,18392,2.5,-1.61296665062664
"780",2020-05-11,"Pinal","Arizona",620,19,"Pinal   Arizona",1209,42,97,2020-03-06,NA,2020-03-31,18393,3.2258064516129,-2.38037628679646
"781",2020-05-12,"Pinal","Arizona",636,20,"Pinal   Arizona",1209,42,97,2020-03-06,NA,2020-03-31,18394,2.51572327044025,-4.0554230992517
"782",2020-05-13,"Pinal","Arizona",643,20,"Pinal   Arizona",1209,42,97,2020-03-06,NA,2020-03-31,18395,1.08864696734059,-0.019002430618666
"783",2020-05-14,"Pinal","Arizona",650,28,"Pinal   Arizona",1209,42,97,2020-03-06,NA,2020-03-31,18396,1.07692307692308,2.94054017889659
"784",2020-05-15,"Pinal","Arizona",670,28,"Pinal   Arizona",1209,42,97,2020-03-06,NA,2020-03-31,18397,2.98507462686567,0.0742873489120445
"785",2020-05-16,"Pinal","Arizona",678,31,"Pinal   Arizona",1209,42,97,2020-03-06,NA,2020-03-31,18398,1.17994100294985,0.040771896625299
"786",2020-05-17,"Pinal","Arizona",693,31,"Pinal   Arizona",1209,42,97,2020-03-06,NA,2020-03-31,18399,2.16450216450216,-0.358158240042175
"787",2020-05-18,"Pinal","Arizona",702,31,"Pinal   Arizona",1209,42,97,2020-03-06,NA,2020-03-31,18400,1.28205128205128,-1.6577312633956
"788",2020-05-19,"Pinal","Arizona",720,32,"Pinal   Arizona",1209,42,97,2020-03-06,NA,2020-03-31,18401,2.5,-1.19502331366172
"789",2020-05-20,"Pinal","Arizona",724,37,"Pinal   Arizona",1209,42,97,2020-03-06,NA,2020-03-31,18402,0.552486187845304,-0.0571953528666738
